1	1500015O10Rik	399.488075	-0.035128407	-1.024648018	0.150124368	-0.233995371	0.814988573	0.999849802	629	447	306	361	324	179	418	524	ENSMUSG00000026051	RIKEN cDNA 1500015O10 gene	1	43730602	43742578	1
2	1700001G17Rik	6.461961385	0.087043124	1.062190936	0.111417762	0.781232029	0.434666039	NA	3	8	7	3	6	16	6	4	ENSMUSG00000103746	RIKEN cDNA 1700001G17 gene	1	33669824	33670712	1
3	1700025G04Rik	476.4314629	0.121004178	1.08749154	0.115585065	1.046884197	0.295152991	0.999849802	568	335	453	536	482	448	473	461	ENSMUSG00000032666	RIKEN cDNA 1700025G04 gene	1	151852403	152090125	-1
4	1700034P13Rik	13.33241614	-0.164095411	-1.120463312	0.147075501	-1.115722263	0.264541038	NA	19	13	18	15	17	8	10	11	ENSMUSG00000097893	RIKEN cDNA 1700034P13 gene	1	9747648	9791922	1
5	1700056E22Rik	11.00168531	0.040978791	1.028811583	0.139949414	0.292811451	0.769666275	NA	8	13	10	12	9	15	7	12	ENSMUSG00000044854	RIKEN cDNA 1700056E22 gene	1	184033030	184034301	-1
6	1700066M21Rik	239.059646	-0.038549011	-1.027080322	0.089242761	-0.43195673	0.665772862	0.999849802	312	231	228	251	251	228	227	203	ENSMUSG00000038323	RIKEN cDNA 1700066M21 gene	1	57377620	57385423	1
7	2310009B15Rik	133.1040134	0.032444714	1.022743745	0.131805915	0.246155223	0.805562076	0.999849802	125	157	130	130	115	148	131	125	ENSMUSG00000079283	RIKEN cDNA 2310009B15 gene	1	138851983	138856852	-1
8	2310035C23Rik	1124.205157	0.103315319	1.074239235	0.095093732	1.08645772	0.277276537	0.999849802	1192	1160	952	1177	1142	1179	1097	1127	ENSMUSG00000026319	RIKEN cDNA 2310035C23 gene	1	105663861	105755191	1
9	2810025M15Rik	299.3797934	-0.007659297	-1.005323138	0.146646647	-0.05222961	0.958345739	0.999849802	227	394	323	289	255	341	308	210	ENSMUSG00000049881	RIKEN cDNA 2810025M15 gene	1	157412352	157420236	1
10	2810408I11Rik	70.80627661	0.063574246	1.045051649	0.14462185	0.439589493	0.660234452	0.999849802	34	85	79	70	57	123	48	58	ENSMUSG00000087213	RIKEN cDNA 2810408I11 gene	1	64679871	64690659	-1
11	2810414N06Rik	39.04875017	0.178690958	1.131856419	0.142823573	1.251130706	0.210886794	0.999849802	37	35	40	34	45	38	47	39	ENSMUSG00000100594	RIKEN cDNA 2810414N06 gene	1	151748949	151755018	-1
12	2810442N19Rik	12.12407466	-0.058454992	-1.041349963	0.136715645	-0.427566226	0.66896696	NA	6	19	16	12	11	8	12	14	ENSMUSG00000090260	RIKEN cDNA 2810442N19 gene	1	162004969	162016494	1
13	2900009J06Rik	8.629276376	0.073792296	1.052479619	0.132148703	0.558403479	0.576568897	NA	8	6	9	9	6	16	7	9	ENSMUSG00000102014	RIKEN cDNA 2900009J06 gene	1	127753616	127774092	-1
14	3110009E18Rik	25.32807696	0.01896403	1.013231637	0.149986335	0.126438382	0.899384921	NA	32	25	24	24	27	32	29	16	ENSMUSG00000026388	RIKEN cDNA 3110009E18 gene	1	120121187	120188189	1
15	3110045C21Rik	19.56294096	-0.048537418	-1.03421592	0.149470684	-0.324728681	0.745386426	NA	22	19	24	20	25	22	11	17	ENSMUSG00000097503	RIKEN cDNA 3110045C21 gene	1	169969409	169972396	1
16	4732440D04Rik	94.11551107	0.034133879	1.023941916	0.138055227	0.247248004	0.804716296	0.999849802	106	98	74	108	108	105	80	98	ENSMUSG00000090031	RIKEN cDNA 4732440D04 gene	1	6209866	6215293	-1
17	4833412K13Rik	7.725589756	0.093271553	1.066786559	0.129316791	0.721264059	0.470747065	NA	10	5	6	7	13	10	5	10	ENSMUSG00000104018	RIKEN cDNA 4833412K13 gene	1	78465448	78466926	-1
18	4930523C07Rik	195.7347051	0.01292703	1.009000598	0.143306894	0.090205219	0.928124137	0.999849802	181	228	220	174	173	263	163	169	ENSMUSG00000090394	RIKEN cDNA 4930523C07 gene	1	160044382	160080208	1
19	4930558J18Rik	8.723082834	-0.096391616	-1.069096155	0.134714994	-0.715522551	0.474286211	NA	15	5	10	12	9	5	6	11	ENSMUSG00000097519	RIKEN cDNA 4930558J18 gene	1	57359222	57377544	-1
20	5730559C18Rik	209.3344295	0.061777544	1.043750974	0.141259303	0.437334339	0.661868895	0.999849802	157	188	251	235	236	221	175	186	ENSMUSG00000041605	RIKEN cDNA 5730559C18 gene	1	136213531	136234264	-1
21	6720483E21Rik	6.97003925	0.064047808	1.045394742	0.128484473	0.498486756	0.618141002	NA	5	5	9	7	13	6	6	5	ENSMUSG00000097934	RIKEN cDNA 6720483E21 gene	1	20888650	20890473	-1
22	9430016H08Rik	397.3183458	0.025006908	1.017484564	0.094853473	0.263637244	0.792059457	0.999849802	420	392	410	416	370	378	432	356	ENSMUSG00000025971	RIKEN cDNA 9430016H08 gene	1	57406328	57417953	1
23	A130010J15Rik	213.7469991	0.065251047	1.046266988	0.14202264	0.459441165	0.645917393	0.999849802	267	149	233	218	239	127	269	226	ENSMUSG00000079144	RIKEN cDNA A130010J15 gene	1	193168046	193177832	1
24	A430105J06Rik	19.54289101	-0.073892769	-1.052552919	0.149863121	-0.493068398	0.62196426	NA	32	21	16	19	19	12	18	19	ENSMUSG00000097784	RIKEN cDNA A430105J06 gene	1	186749396	186752921	1
25	A430106G13Rik	25.0091235	-0.03936132	-1.027658782	0.148292599	-0.265430105	0.790678147	NA	44	19	30	18	35	15	31	18	ENSMUSG00000098206	RIKEN cDNA A430106G13 gene	1	137966531	137969918	1
26	A630001G21Rik	22.52113534	0.13417744	1.097466909	0.149838086	0.895482875	0.370529016	NA	24	21	16	23	17	17	26	27	ENSMUSG00000052760	RIKEN cDNA A630001G21 gene	1	85717083	85778643	-1
27	AA986860	35.23379562	-0.105236726	-1.075670878	0.144739084	-0.727078845	0.467177657	0.999849802	51	36	39	32	32	30	31	31	ENSMUSG00000042510	expressed sequence AA986860	1	130731976	130744622	1
28	Aamp	3810.762734	0.003567129	1.002475605	0.102371791	0.034844843	0.972203463	0.999849802	3814	4218	3998	3757	3648	3980	3915	3354	ENSMUSG00000006299	angio-associated migratory protein	1	74279840	74284738	-1
29	Abi2	484.7069544	-0.019061364	-1.013299999	0.099700907	-0.191185464	0.848380292	0.999849802	688	426	476	478	525	381	492	435	ENSMUSG00000026782	abl-interactor 2	1	60409619	60481158	1
30	Abl2	1610.826156	0.094785135	1.06790635	0.124029185	0.764216384	0.444738305	0.999849802	1965	1630	1459	1401	1824	2057	1336	1466	ENSMUSG00000026596	"v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)"	1	156558786	156649568	1
31	Acadl	2345.744425	-0.026800137	-1.018750055	0.08626357	-0.31067735	0.756045918	0.999849802	2810	2316	2390	2419	2178	1903	2634	2207	ENSMUSG00000026003	"acyl-Coenzyme A dehydrogenase, long-chain"	1	66830839	66863277	-1
32	Acbd3	2402.982685	0.029409897	1.020594588	0.082779463	0.355280112	0.722379753	0.999849802	2663	2576	2243	2423	2569	2378	2199	2329	ENSMUSG00000026499	acyl-Coenzyme A binding domain containing 3	1	180726043	180754204	1
33	Acbd6	742.7506592	0.044013115	1.030977691	0.101123629	0.435240658	0.663387754	0.999849802	816	702	734	790	654	643	842	724	ENSMUSG00000033701	acyl-Coenzyme A binding domain containing 6	1	155558120	155691330	1
34	Ackr1	13.15017171	-0.10598905	-1.076231956	0.124230793	-0.853162469	0.393569213	NA	17	19	23	6	22	6	10	13	ENSMUSG00000037872	atypical chemokine receptor 1 (Duffy blood group)	1	173331886	173333750	-1
